3.524000E+01, -6.915719E+05, 8.976103E+04, -6.018109E+05
3.528000E+01, -6.863960E+05, 9.002032E+04, -5.963756E+05
3.532000E+01, -6.884912E+05, 9.014973E+04, -5.983414E+05
3.536000E+01, -6.890588E+05, 9.023297E+04, -5.988258E+05
3.540000E+01, -6.879431E+05, 9.032213E+04, -5.976209E+05
3.544000E+01, -6.898608E+05, 9.029556E+04, -5.995653E+05
3.548000E+01, -6.878467E+05, 9.010275E+04, -5.977439E+05
3.552000E+01, -6.877834E+05, 9.001574E+04, -5.977676E+05
3.556000E+01, -6.896634E+05, 9.029339E+04, -5.993700E+05
3.560000E+01, -6.886533E+05, 9.050527E+04, -5.981480E+05
3.564000E+01, -6.885794E+05, 9.053499E+04, -5.980444E+05
3.568000E+01, -6.910594E+05, 9.058781E+04, -6.004716E+05
3.572000E+01, -6.930126E+05, 9.070543E+04, -6.023072E+05
3.576000E+01, -6.857864E+05, 9.084615E+04, -5.949403E+05
3.580000E+01, -6.878914E+05, 9.089779E+04, -5.969936E+05
3.584000E+01, -6.866949E+05, 9.094496E+04, -5.957500E+05
3.588000E+01, -6.920557E+05, 9.074285E+04, -6.013129E+05
3.592000E+01, -6.892357E+05, 9.081396E+04, -5.984217E+05
3.596000E+01, -6.855838E+05, 9.126229E+04, -5.943215E+05
3.600000E+01, -6.859954E+05, 9.148881E+04, -5.945066E+05
3.604000E+01, -6.854643E+05, 9.140703E+04, -5.940573E+05
3.608000E+01, -6.916136E+05, 9.140938E+04, -6.002042E+05
3.612000E+01, -6.940545E+05, 9.137135E+04, -6.026832E+05
3.616000E+01, -6.881834E+05, 9.109819E+04, -5.970852E+05
3.620000E+01, -6.844550E+05, 9.125575E+04, -5.931993E+05
3.624000E+01, -6.852250E+05, 9.193673E+04, -5.932883E+05
3.628000E+01, -6.807955E+05, 9.209969E+04, -5.886958E+05
3.632000E+01, -6.841761E+05, 9.175942E+04, -5.924167E+05
3.636000E+01, -6.870415E+05, 9.188337E+04, -5.951582E+05
3.640000E+01, -6.885060E+05, 9.193095E+04, -5.965750E+05
3.644000E+01, -6.877742E+05, 9.173680E+04, -5.960374E+05
3.648000E+01, -6.938709E+05, 9.175952E+04, -6.021113E+05
3.652000E+01, -6.904719E+05, 9.200801E+04, -5.984639E+05
3.656000E+01, -6.928052E+05, 9.191641E+04, -6.008888E+05
3.660000E+01, -6.907501E+05, 9.198125E+04, -5.987688E+05
3.664000E+01, -6.915476E+05, 9.222723E+04, -5.993204E+05
3.668000E+01, -6.884255E+05, 9.246231E+04, -5.959631E+05
3.672000E+01, -6.924467E+05, 9.257999E+04, -5.998667E+05
3.676000E+01, -6.920519E+05, 9.225584E+04, -5.997960E+05
3.680000E+01, -6.899186E+05, 9.217604E+04, -5.977426E+05
3.684000E+01, -6.849917E+05, 9.266945E+04, -5.923223E+05
3.688000E+01, -6.862686E+05, 9.302441E+04, -5.932442E+05
3.692000E+01, -6.854730E+05, 9.300075E+04, -5.924722E+05
3.696000E+01, -6.891278E+05, 9.286328E+04, -5.962645E+05
3.700000E+01, -6.903280E+05, 9.277613E+04, -5.975519E+05
3.704000E+01, -6.928216E+05, 9.273066E+04, -6.000910E+05
3.708000E+01, -6.931256E+05, 9.288490E+04, -6.002407E+05
3.712000E+01, -6.930787E+05, 9.322173E+04, -5.998570E+05
3.716000E+01, -6.880658E+05, 9.338356E+04, -5.946822E+05
3.720000E+01, -6.885715E+05, 9.324975E+04, -5.953218E+05
3.724000E+01, -6.938582E+05, 9.312010E+04, -6.007381E+05
3.728000E+01, -6.952958E+05, 9.343965E+04, -6.018562E+05
3.732000E+01, -6.967045E+05, 9.360952E+04, -6.030950E+05
3.736000E+01, -6.944243E+05, 9.346011E+04, -6.009642E+05
3.740000E+01, -6.937737E+05, 9.336455E+04, -6.004091E+05
3.744000E+01, -6.922069E+05, 9.339662E+04, -5.988103E+05
3.748000E+01, -6.847244E+05, 9.355843E+04, -5.911660E+05
3.752000E+01, -6.954687E+05, 9.366383E+04, -6.018049E+05
3.756000E+01, -6.872144E+05, 9.380782E+04, -5.934066E+05
3.760000E+01, -6.894272E+05, 9.402434E+04, -5.954029E+05
3.764000E+01, -6.876534E+05, 9.402563E+04, -5.936277E+05
3.768000E+01, -6.916919E+05, 9.427944E+04, -5.974125E+05
3.772000E+01, -6.928468E+05, 9.444997E+04, -5.983968E+05
3.776000E+01, -6.937962E+05, 9.425847E+04, -5.995377E+05
3.780000E+01, -6.926805E+05, 9.413487E+04, -5.985456E+05
3.784000E+01, -6.925356E+05, 9.428586E+04, -5.982497E+05
3.788000E+01, -6.897557E+05, 9.430288E+04, -5.954528E+05
3.792000E+01, -6.884551E+05, 9.429431E+04, -5.941608E+05
3.796000E+01, -6.928776E+05, 9.440707E+04, -5.984705E+05
3.800000E+01, -6.913472E+05, 9.437176E+04, -5.969755E+05
3.804000E+01, -6.923411E+05, 9.434862E+04, -5.979925E+05
3.808000E+01, -6.935804E+05, 9.436366E+04, -5.992167E+05
3.812000E+01, -6.940009E+05, 9.467992E+04, -5.993210E+05
3.816000E+01, -6.933364E+05, 9.515732E+04, -5.981791E+05
3.820000E+01, -6.907587E+05, 9.513228E+04, -5.956264E+05
3.824000E+01, -6.921364E+05, 9.504951E+04, -5.970869E+05
3.828000E+01, -6.916003E+05, 9.524241E+04, -5.963579E+05
3.832000E+01, -6.874093E+05, 9.547955E+04, -5.919298E+05
3.836000E+01, -6.882047E+05, 9.576494E+04, -5.924397E+05
3.840000E+01, -6.890829E+05, 9.566944E+04, -5.934134E+05
3.844000E+01, -6.923357E+05, 9.539064E+04, -5.969450E+05
3.848000E+01, -6.949471E+05, 9.537425E+04, -5.995728E+05
3.852000E+01, -6.869630E+05, 9.552794E+04, -5.914350E+05
3.856000E+01, -6.888639E+05, 9.580589E+04, -5.930580E+05
3.860000E+01, -6.904883E+05, 9.597733E+04, -5.945110E+05
3.864000E+01, -6.899423E+05, 9.612035E+04, -5.938219E+05
3.868000E+01, -6.841162E+05, 9.604063E+04, -5.880756E+05
3.872000E+01, -6.883935E+05, 9.622342E+04, -5.921701E+05
3.876000E+01, -6.909533E+05, 9.664522E+04, -5.943081E+05
3.880000E+01, -6.868337E+05, 9.659692E+04, -5.902368E+05
3.884000E+01, -6.914765E+05, 9.644914E+04, -5.950273E+05
3.888000E+01, -6.857784E+05, 9.658915E+04, -5.891892E+05
3.892000E+01, -6.862075E+05, 9.686747E+04, -5.893400E+05
3.896000E+01, -6.839103E+05, 9.696790E+04, -5.869424E+05
3.900000E+01, -6.842461E+05, 9.708525E+04, -5.871609E+05
3.904000E+01, -6.912786E+05, 9.709817E+04, -5.941804E+05
3.908000E+01, -6.924086E+05, 9.704559E+04, -5.953631E+05
3.912000E+01, -6.934100E+05, 9.700414E+04, -5.964059E+05
3.916000E+01, -6.961963E+05, 9.676151E+04, -5.994348E+05
3.920000E+01, -6.944053E+05, 9.687281E+04, -5.975325E+05
3.924000E+01, -6.909809E+05, 9.720190E+04, -5.937790E+05
3.928000E+01, -6.868663E+05, 9.734474E+04, -5.895215E+05
3.932000E+01, -6.915973E+05, 9.734725E+04, -5.942500E+05
3.936000E+01, -6.936227E+05, 9.735800E+04, -5.962647E+05
3.940000E+01, -6.877296E+05, 9.760972E+04, -5.901198E+05
3.944000E+01, -6.859125E+05, 9.783105E+04, -5.880815E+05
3.948000E+01, -6.915764E+05, 9.782757E+04, -5.937489E+05
3.952000E+01, -6.908818E+05, 9.790043E+04, -5.929813E+05
3.956000E+01, -6.938691E+05, 9.784218E+04, -5.960270E+05
3.960000E+01, -6.909162E+05, 9.782500E+04, -5.930912E+05
3.964000E+01, -6.909051E+05, 9.785883E+04, -5.930463E+05
3.968000E+01, -6.958314E+05, 9.781019E+04, -5.980213E+05
3.972000E+01, -6.930584E+05, 9.811672E+04, -5.949416E+05
3.976000E+01, -6.935263E+05, 9.844355E+04, -5.950827E+05
3.980000E+01, -6.938364E+05, 9.845104E+04, -5.953854E+05
3.984000E+01, -6.989480E+05, 9.844441E+04, -6.005036E+05
3.988000E+01, -6.933022E+05, 9.847455E+04, -5.948277E+05
3.992000E+01, -6.900145E+05, 9.857929E+04, -5.914352E+05
3.996000E+01, -6.955523E+05, 9.879055E+04, -5.967618E+05
4.000000E+01, -6.912321E+05, 9.859890E+04, -5.926332E+05
4.000000E-02, -6.057601E+05, 6.467663E+04, -5.410835E+05
8.000000E-02, -5.834987E+05, 6.004415E+04, -5.234546E+05
1.200000E-01, -5.929800E+05, 5.903899E+04, -5.339410E+05
1.600000E-01, -5.980020E+05, 5.898054E+04, -5.390214E+05
2.000000E-01, -6.070815E+05, 5.887412E+04, -5.482074E+05
2.400000E-01, -6.168438E+05, 5.843162E+04, -5.584122E+05
2.800000E-01, -6.238390E+05, 5.780459E+04, -5.660344E+05
3.200000E-01, -6.296693E+05, 5.745652E+04, -5.722128E+05
3.600000E-01, -6.365451E+05, 5.740654E+04, -5.791385E+05
4.000000E-01, -6.449212E+05, 5.720169E+04, -5.877195E+05
4.400000E-01, -6.483218E+05, 5.683210E+04, -5.914897E+05
4.800000E-01, -6.548250E+05, 5.657217E+04, -5.982529E+05
5.200000E-01, -6.562426E+05, 5.648368E+04, -5.997589E+05
5.600000E-01, -6.600673E+05, 5.676558E+04, -6.033017E+05
6.000000E-01, -6.662707E+05, 5.697621E+04, -6.092945E+05
6.400000E-01, -6.683133E+05, 5.666141E+04, -6.116519E+05
6.800000E-01, -6.702126E+05, 5.630069E+04, -6.139119E+05
7.200000E-01, -6.719025E+05, 5.629745E+04, -6.156051E+05
7.600000E-01, -6.759899E+05, 5.647371E+04, -6.195162E+05
8.000000E-01, -6.757708E+05, 5.669450E+04, -6.190763E+05
8.400000E-01, -6.730394E+05, 5.667460E+04, -6.163648E+05
8.800000E-01, -6.719455E+05, 5.653762E+04, -6.154079E+05
9.200000E-01, -6.694776E+05, 5.674005E+04, -6.127375E+05
9.600000E-01, -6.712451E+05, 5.687314E+04, -6.143720E+05
1.000000E+00, -6.762253E+05, 5.668678E+04, -6.195385E+05
1.040000E+00, -6.756744E+05, 5.676601E+04, -6.189084E+05
1.080000E+00, -6.733037E+05, 5.701382E+04, -6.162899E+05
1.120000E+00, -6.771501E+05, 5.692126E+04, -6.202288E+05
1.160000E+00, -6.831466E+05, 5.684403E+04, -6.263025E+05
1.200000E+00, -6.836638E+05, 5.684080E+04, -6.268230E+05
1.240000E+00, -6.820597E+05, 5.659210E+04, -6.254676E+05
1.280000E+00, -6.810096E+05, 5.639129E+04, -6.246183E+05
1.320000E+00, -6.806020E+05, 5.645015E+04, -6.241519E+05
1.360000E+00, -6.774810E+05, 5.673178E+04, -6.207493E+05
1.400000E+00, -6.854299E+05, 5.687534E+04, -6.285546E+05
1.440000E+00, -6.829814E+05, 5.663374E+04, -6.263477E+05
1.480000E+00, -6.816661E+05, 5.649161E+04, -6.251745E+05
1.520000E+00, -6.830093E+05, 5.673046E+04, -6.262789E+05
1.560000E+00, -6.849837E+05, 5.684677E+04, -6.281369E+05
1.600000E+00, -6.853666E+05, 5.670141E+04, -6.286652E+05
1.640000E+00, -6.816279E+05, 5.668380E+04, -6.249441E+05
1.680000E+00, -6.823542E+05, 5.682294E+04, -6.255312E+05
1.720000E+00, -6.806648E+05, 5.700126E+04, -6.236636E+05
1.760000E+00, -6.818442E+05, 5.706239E+04, -6.247819E+05
1.800000E+00, -6.782734E+05, 5.704280E+04, -6.212306E+05
1.840000E+00, -6.818542E+05, 5.693166E+04, -6.249225E+05
1.880000E+00, -6.826188E+05, 5.698682E+04, -6.256319E+05
1.920000E+00, -6.785557E+05, 5.725854E+04, -6.212972E+05
1.960000E+00, -6.785859E+05, 5.738253E+04, -6.212034E+05
2.000000E+00, -6.793486E+05, 5.738781E+04, -6.219608E+05
2.040000E+00, -6.802893E+05, 5.719869E+04, -6.230906E+05
2.080000E+00, -6.804657E+05, 5.717796E+04, -6.232878E+05
2.120000E+00, -6.814459E+05, 5.736540E+04, -6.240805E+05
2.160000E+00, -6.845667E+05, 5.748603E+04, -6.270807E+05
2.200000E+00, -6.822134E+05, 5.760032E+04, -6.246131E+05
2.240000E+00, -6.829397E+05, 5.744417E+04, -6.254956E+05
2.280000E+00, -6.785298E+05, 5.709297E+04, -6.214368E+05
2.320000E+00, -6.818109E+05, 5.700139E+04, -6.248095E+05
2.360000E+00, -6.871676E+05, 5.732366E+04, -6.298440E+05
2.400000E+00, -6.824188E+05, 5.752658E+04, -6.248922E+05
2.440000E+00, -6.816948E+05, 5.750034E+04, -6.241944E+05
2.480000E+00, -6.821296E+05, 5.760248E+04, -6.245271E+05
2.520000E+00, -6.833301E+05, 5.773825E+04, -6.255918E+05
2.560000E+00, -6.850765E+05, 5.766852E+04, -6.274080E+05
2.600000E+00, -6.860103E+05, 5.748974E+04, -6.285206E+05
2.640000E+00, -6.868301E+05, 5.749844E+04, -6.293316E+05
2.680000E+00, -6.841819E+05, 5.770519E+04, -6.264767E+05
2.720000E+00, -6.801520E+05, 5.788960E+04, -6.222624E+05
2.760000E+00, -6.854592E+05, 5.797194E+04, -6.274873E+05
2.800000E+00, -6.851815E+05, 5.791996E+04, -6.272615E+05
2.840000E+00, -6.854985E+05, 5.788996E+04, -6.276085E+05
2.880000E+00, -6.858434E+05, 5.812955E+04, -6.277138E+05
2.920000E+00, -6.807580E+05, 5.809523E+04, -6.226627E+05
2.960000E+00, -6.823691E+05, 5.792306E+04, -6.244461E+05
3.000000E+00, -6.840398E+05, 5.789182E+04, -6.261480E+05
3.040000E+00, -6.862413E+05, 5.760591E+04, -6.286354E+05
3.080000E+00, -6.846315E+05, 5.745942E+04, -6.271721E+05
3.120000E+00, -6.864892E+05, 5.741187E+04, -6.290773E+05
3.160000E+00, -6.862632E+05, 5.721293E+04, -6.290502E+05
3.200000E+00, -6.826733E+05, 5.749136E+04, -6.251819E+05
3.240000E+00, -6.855468E+05, 5.801147E+04, -6.275353E+05
3.280000E+00, -6.839318E+05, 5.812758E+04, -6.258042E+05
3.320000E+00, -6.855673E+05, 5.794799E+04, -6.276194E+05
3.360000E+00, -6.819192E+05, 5.798486E+04, -6.239344E+05
3.400000E+00, -6.837032E+05, 5.828497E+04, -6.254182E+05
3.440000E+00, -6.844334E+05, 5.834139E+04, -6.260920E+05
3.480000E+00, -6.840622E+05, 5.809685E+04, -6.259653E+05
3.520000E+00, -6.881411E+05, 5.786594E+04, -6.302752E+05
3.560000E+00, -6.845980E+05, 5.764254E+04, -6.269555E+05
3.600000E+00, -6.876805E+05, 5.759479E+04, -6.300857E+05
3.640000E+00, -6.914536E+05, 5.766784E+04, -6.337858E+05
3.680000E+00, -6.846716E+05, 5.766216E+04, -6.270095E+05
3.720000E+00, -6.829136E+05, 5.785116E+04, -6.250624E+05
3.760000E+00, -6.856243E+05, 5.829222E+04, -6.273321E+05
3.800000E+00, -6.841316E+05, 5.849030E+04, -6.256413E+05
3.840000E+00, -6.840173E+05, 5.840457E+04, -6.256127E+05
3.880000E+00, -6.812997E+05, 5.843562E+04, -6.228641E+05
3.920000E+00, -6.823338E+05, 5.848639E+04, -6.238475E+05
3.960000E+00, -6.829295E+05, 5.842705E+04, -6.245024E+05
4.000000E+00, -6.807659E+05, 5.845831E+04, -6.223076E+05
4.040000E+00, -6.811669E+05, 5.850933E+04, -6.226576E+05
4.080000E+00, -6.798961E+05, 5.834892E+04, -6.215472E+05
4.120000E+00, -6.823871E+05, 5.811691E+04, -6.242702E+05
4.160000E+00, -6.805314E+05, 5.805762E+04, -6.224738E+05
4.200000E+00, -6.731985E+05, 5.832286E+04, -6.148756E+05
4.240000E+00, -6.763076E+05, 5.875061E+04, -6.175569E+05
4.280000E+00, -6.809774E+05, 5.870100E+04, -6.222764E+05
4.320000E+00, -6.814899E+05, 5.844184E+04, -6.230481E+05
4.360000E+00, -6.837766E+05, 5.833415E+04, -6.254425E+05
4.400000E+00, -6.843084E+05, 5.842301E+04, -6.258854E+05
4.440000E+00, -6.861816E+05, 5.866195E+04, -6.275197E+05
4.480000E+00, -6.834732E+05, 5.880491E+04, -6.246682E+05
4.520000E+00, -6.882660E+05, 5.885635E+04, -6.294096E+05
4.560000E+00, -6.844816E+05, 5.870120E+04, -6.257804E+05
4.600000E+00, -6.865979E+05, 5.863013E+04, -6.279677E+05
4.640000E+00, -6.860939E+05, 5.871401E+04, -6.273799E+05
4.680000E+00, -6.843372E+05, 5.890454E+04, -6.254326E+05
4.720000E+00, -6.842504E+05, 5.923543E+04, -6.250149E+05
4.760000E+00, -6.841501E+05, 5.935766E+04, -6.247925E+05
4.800000E+00, -6.844197E+05, 5.928504E+04, -6.251347E+05
4.840000E+00, -6.842719E+05, 5.928074E+04, -6.249912E+05
4.880000E+00, -6.848266E+05, 5.928503E+04, -6.255416E+05
4.920000E+00, -6.840564E+05, 5.918557E+04, -6.248708E+05
4.960000E+00, -6.814962E+05, 5.906766E+04, -6.224285E+05
5.000000E+00, -6.803636E+05, 5.925545E+04, -6.211082E+05
5.040000E+00, -6.814694E+05, 5.941351E+04, -6.220559E+05
5.080000E+00, -6.879198E+05, 5.943315E+04, -6.284867E+05
5.120000E+00, -6.871343E+05, 5.944058E+04, -6.276937E+05
5.160000E+00, -6.841879E+05, 5.918671E+04, -6.250012E+05
5.200000E+00, -6.822916E+05, 5.906611E+04, -6.232255E+05
5.240000E+00, -6.883678E+05, 5.913437E+04, -6.292334E+05
5.280000E+00, -6.856338E+05, 5.916281E+04, -6.264710E+05
5.320000E+00, -6.847591E+05, 5.917072E+04, -6.255884E+05
5.360000E+00, -6.827944E+05, 5.916498E+04, -6.236294E+05
5.400000E+00, -6.890960E+05, 5.928391E+04, -6.298120E+05
5.440000E+00, -6.803625E+05, 5.923424E+04, -6.211283E+05
5.480000E+00, -6.830408E+05, 5.919796E+04, -6.238428E+05
5.520000E+00, -6.825249E+05, 5.930433E+04, -6.232205E+05
5.560000E+00, -6.879741E+05, 5.932854E+04, -6.286456E+05
5.600000E+00, -6.853613E+05, 5.928984E+04, -6.260715E+05
5.640000E+00, -6.827757E+05, 5.924841E+04, -6.235272E+05
5.680000E+00, -6.806762E+05, 5.945227E+04, -6.212239E+05
5.720000E+00, -6.810331E+05, 5.960009E+04, -6.214330E+05
5.760000E+00, -6.835960E+05, 5.950106E+04, -6.240950E+05
5.800000E+00, -6.858323E+05, 5.937483E+04, -6.264574E+05
5.840000E+00, -6.823956E+05, 5.934406E+04, -6.230515E+05
5.880000E+00, -6.836955E+05, 5.954103E+04, -6.241544E+05
5.920000E+00, -6.844543E+05, 5.961186E+04, -6.248425E+05
5.960000E+00, -6.847531E+05, 5.953780E+04, -6.252153E+05
6.000000E+00, -6.807018E+05, 5.955397E+04, -6.211478E+05
6.040000E+00, -6.801006E+05, 5.972424E+04, -6.203764E+05
6.080000E+00, -6.800259E+05, 5.973467E+04, -6.202912E+05
6.120000E+00, -6.884100E+05, 5.957883E+04, -6.288312E+05
6.160000E+00, -6.859507E+05, 5.942992E+04, -6.265208E+05
6.200000E+00, -6.835169E+05, 5.938054E+04, -6.241363E+05
6.240000E+00, -6.867318E+05, 5.962749E+04, -6.271044E+05
6.280000E+00, -6.855456E+05, 6.001669E+04, -6.255290E+05
6.320000E+00, -6.838508E+05, 6.001151E+04, -6.238393E+05
6.360000E+00, -6.826281E+05, 5.974870E+04, -6.228794E+05
6.400000E+00, -6.783163E+05, 5.972365E+04, -6.185927E+05
6.440000E+00, -6.810310E+05, 6.010125E+04, -6.209297E+05
6.480000E+00, -6.856408E+05, 6.035286E+04, -6.252879E+05
6.520000E+00, -6.839704E+05, 6.018386E+04, -6.237865E+05
6.560000E+00, -6.817029E+05, 6.011384E+04, -6.215891E+05
6.600000E+00, -6.848131E+05, 6.015326E+04, -6.246598E+05
6.640000E+00, -6.821681E+05, 5.986481E+04, -6.223033E+05
6.680000E+00, -6.828633E+05, 5.975181E+04, -6.231115E+05
6.720000E+00, -6.838855E+05, 5.992454E+04, -6.239610E+05
6.760000E+00, -6.898117E+05, 5.984803E+04, -6.299636E+05
6.800000E+00, -6.840741E+05, 5.997322E+04, -6.241009E+05
6.840000E+00, -6.848182E+05, 6.019757E+04, -6.246206E+05
6.880000E+00, -6.866921E+05, 6.013396E+04, -6.265582E+05
6.920000E+00, -6.831494E+05, 6.021165E+04, -6.229378E+05
6.960000E+00, -6.843411E+05, 6.045130E+04, -6.238898E+05
7.000000E+00, -6.807874E+05, 6.033835E+04, -6.204491E+05
7.040000E+00, -6.791984E+05, 6.018038E+04, -6.190180E+05
7.080000E+00, -6.841213E+05, 6.012901E+04, -6.239923E+05
7.120000E+00, -6.867440E+05, 6.005916E+04, -6.266849E+05
7.160000E+00, -6.872614E+05, 6.004454E+04, -6.272169E+05
7.200000E+00, -6.824335E+05, 6.005041E+04, -6.223831E+05
7.240000E+00, -6.838578E+05, 6.009387E+04, -6.237640E+05
7.280000E+00, -6.840326E+05, 6.011758E+04, -6.239150E+05
7.320000E+00, -6.831848E+05, 6.014687E+04, -6.230379E+05
7.360000E+00, -6.833486E+05, 6.027973E+04, -6.230689E+05
7.400000E+00, -6.850355E+05, 6.040348E+04, -6.246320E+05
7.440000E+00, -6.847034E+05, 6.036289E+04, -6.243405E+05
7.480000E+00, -6.842218E+05, 6.039395E+04, -6.238278E+05
7.520000E+00, -6.824275E+05, 6.058214E+04, -6.218453E+05
7.560000E+00, -6.876388E+05, 6.058749E+04, -6.270513E+05
7.600000E+00, -6.855742E+05, 6.028874E+04, -6.252854E+05
7.640000E+00, -6.891319E+05, 6.009981E+04, -6.290321E+05
7.680000E+00, -6.897679E+05, 6.048884E+04, -6.292790E+05
7.720000E+00, -6.870551E+05, 6.086010E+04, -6.261950E+05
7.760000E+00, -6.892898E+05, 6.066553E+04, -6.286243E+05
7.800000E+00, -6.902292E+05, 6.019016E+04, -6.300390E+05
7.840000E+00, -6.904396E+05, 6.010182E+04, -6.303377E+05
7.880000E+00, -6.909776E+05, 6.033333E+04, -6.306443E+05
7.920000E+00, -6.879846E+05, 6.061037E+04, -6.273742E+05
7.960000E+00, -6.890317E+05, 6.075033E+04, -6.282813E+05
8.000000E+00, -6.870806E+05, 6.059298E+04, -6.264876E+05
8.040000E+00, -6.892770E+05, 6.052822E+04, -6.287488E+05
8.080000E+00, -6.877618E+05, 6.065345E+04, -6.271083E+05
8.120000E+00, -6.873731E+05, 6.059517E+04, -6.267779E+05
8.160000E+00, -6.863724E+05, 6.059500E+04, -6.257774E+05
8.200000E+00, -6.893903E+05, 6.078650E+04, -6.286038E+05
8.240000E+00, -6.857795E+05, 6.087247E+04, -6.249070E+05
8.280000E+00, -6.849114E+05, 6.071530E+04, -6.241961E+05
8.320000E+00, -6.830286E+05, 6.083371E+04, -6.221949E+05
8.360000E+00, -6.817460E+05, 6.112897E+04, -6.206170E+05
8.400000E+00, -6.799704E+05, 6.115421E+04, -6.188162E+05
8.440000E+00, -6.835234E+05, 6.114725E+04, -6.223762E+05
8.480000E+00, -6.807317E+05, 6.128167E+04, -6.194500E+05
8.520000E+00, -6.795783E+05, 6.139880E+04, -6.181795E+05
8.560000E+00, -6.802861E+05, 6.126340E+04, -6.190227E+05
8.600000E+00, -6.833376E+05, 6.108025E+04, -6.222574E+05
8.640000E+00, -6.832830E+05, 6.116832E+04, -6.221147E+05
8.680000E+00, -6.839283E+05, 6.139368E+04, -6.225346E+05
8.720000E+00, -6.839912E+05, 6.142103E+04, -6.225701E+05
8.760000E+00, -6.834029E+05, 6.152218E+04, -6.218808E+05
8.800000E+00, -6.817896E+05, 6.158371E+04, -6.202059E+05
8.840000E+00, -6.828487E+05, 6.154104E+04, -6.213077E+05
8.880000E+00, -6.835608E+05, 6.142734E+04, -6.221335E+05
8.920000E+00, -6.844545E+05, 6.136170E+04, -6.230928E+05
8.960000E+00, -6.866067E+05, 6.144238E+04, -6.251643E+05
9.000000E+00, -6.855223E+05, 6.147065E+04, -6.240516E+05
9.040000E+00, -6.857013E+05, 6.161541E+04, -6.240859E+05
9.080000E+00, -6.853097E+05, 6.176776E+04, -6.235420E+05
9.120000E+00, -6.860441E+05, 6.184262E+04, -6.242015E+05
9.160000E+00, -6.827061E+05, 6.176775E+04, -6.209383E+05
9.200000E+00, -6.847401E+05, 6.162738E+04, -6.231127E+05
9.240000E+00, -6.839416E+05, 6.152518E+04, -6.224164E+05
9.280000E+00, -6.863414E+05, 6.158405E+04, -6.247573E+05
9.320000E+00, -6.856255E+05, 6.169329E+04, -6.239322E+05
9.360000E+00, -6.880364E+05, 6.169776E+04, -6.263387E+05
9.400000E+00, -6.879056E+05, 6.172975E+04, -6.261759E+05
9.440000E+00, -6.866775E+05, 6.167225E+04, -6.250053E+05
9.480000E+00, -6.870762E+05, 6.155484E+04, -6.255214E+05
9.520000E+00, -6.829066E+05, 6.160105E+04, -6.213055E+05
9.560000E+00, -6.886199E+05, 6.187786E+04, -6.267421E+05
9.600000E+00, -6.859702E+05, 6.197342E+04, -6.239968E+05
9.640000E+00, -6.823604E+05, 6.191382E+04, -6.204466E+05
9.680000E+00, -6.791093E+05, 6.205617E+04, -6.170531E+05
9.720000E+00, -6.853589E+05, 6.218281E+04, -6.231761E+05
9.760000E+00, -6.842274E+05, 6.204401E+04, -6.221834E+05
9.800000E+00, -6.846962E+05, 6.214416E+04, -6.225521E+05
9.840000E+00, -6.841355E+05, 6.230795E+04, -6.218275E+05
9.880000E+00, -6.890562E+05, 6.227871E+04, -6.267775E+05
9.920000E+00, -6.858107E+05, 6.212458E+04, -6.236861E+05
9.960000E+00, -6.876901E+05, 6.190924E+04, -6.257809E+05
1.000000E+01, -6.874678E+05, 6.196180E+04, -6.255060E+05
1.004000E+01, -6.840625E+05, 6.225210E+04, -6.218104E+05
1.008000E+01, -6.855266E+05, 6.242433E+04, -6.231023E+05
1.012000E+01, -6.815058E+05, 6.244309E+04, -6.190627E+05
1.016000E+01, -6.833613E+05, 6.242653E+04, -6.209348E+05
1.020000E+01, -6.819613E+05, 6.260686E+04, -6.193545E+05
1.024000E+01, -6.848745E+05, 6.281004E+04, -6.220644E+05
1.028000E+01, -6.850255E+05, 6.265993E+04, -6.223655E+05
1.032000E+01, -6.796601E+05, 6.235451E+04, -6.173056E+05
1.036000E+01, -6.814738E+05, 6.242510E+04, -6.190487E+05
1.040000E+01, -6.877380E+05, 6.254869E+04, -6.251893E+05
1.044000E+01, -6.901124E+05, 6.232471E+04, -6.277877E+05
1.048000E+01, -6.862351E+05, 6.212480E+04, -6.241103E+05
1.052000E+01, -6.847197E+05, 6.218916E+04, -6.225305E+05
1.056000E+01, -6.865361E+05, 6.251145E+04, -6.240247E+05
1.060000E+01, -6.855531E+05, 6.288389E+04, -6.226692E+05
1.064000E+01, -6.849219E+05, 6.296681E+04, -6.219551E+05
1.068000E+01, -6.902304E+05, 6.284257E+04, -6.273878E+05
1.072000E+01, -6.898058E+05, 6.280352E+04, -6.270022E+05
1.076000E+01, -6.925039E+05, 6.286593E+04, -6.296380E+05
1.080000E+01, -6.859691E+05, 6.291038E+04, -6.230587E+05
1.084000E+01, -6.831702E+05, 6.295108E+04, -6.202192E+05
1.088000E+01, -6.817941E+05, 6.302041E+04, -6.187737E+05
1.092000E+01, -6.831272E+05, 6.300259E+04, -6.201246E+05
1.096000E+01, -6.799065E+05, 6.311476E+04, -6.167918E+05
1.100000E+01, -6.828686E+05, 6.326324E+04, -6.196054E+05
1.104000E+01, -6.843313E+05, 6.304372E+04, -6.212876E+05
1.108000E+01, -6.830731E+05, 6.293228E+04, -6.201408E+05
1.112000E+01, -6.867387E+05, 6.317503E+04, -6.235637E+05
1.116000E+01, -6.873474E+05, 6.315768E+04, -6.241897E+05
1.120000E+01, -6.847884E+05, 6.283753E+04, -6.219509E+05
